system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
782,27,29.882631578947382,0.2754981091606931,-0.26326969840959275,0.16438020765781403,-15.189293698262945,-8.199449169153711,0.5398176723708623,6.989844529109234,6.508632183074951,"{""type"":""Point"",""coordinates"":[85.83255960131675,20.41198756507279]}"
783,259,31.117999999999995,0.2240611900955015,-0.25339812464550493,0.17725402116775513,-16.817422530514982,-9.698278714256288,0.5766804453333377,7.119143816258694,8.44848918914795,"{""type"":""Point"",""coordinates"":[86.02652204067543,22.329132266769783]}"
786,7,30.148181818181854,0.26375161151697457,-0.26626836751170674,0.16957157850265503,-16.346492646883053,-9.806435039883743,0.5999106506650913,6.54005760699931,9.336081504821777,"{""type"":""Point"",""coordinates"":[86.5449921806531,20.891235883549275]}"
787,121,29.797894736842125,0.2422321062427053,-0.27422747128296393,0.20083895325660706,-14.169029528365972,-7.209669262402743,0.5088329619166366,6.9593602659632285,8.767871856689453,"{""type"":""Point"",""coordinates"":[84.99738016054319,20.447834137301168]}"
788,575,26.53181818181821,0.39611125643037753,-0.36806760024264995,0.17353422939777374,-13.890697191490458,-6.9748881704984145,0.5021265725071944,6.915809020992044,7.2621355056762695,"{""type"":""Point"",""coordinates"":[84.64673781075363,21.990394455391733]}"
791,10,29.507714285714314,0.27286559633345747,-0.30177749885999877,0.2174074798822403,-16.019909967366637,-9.537986886356201,0.5953833015157738,6.481923081010436,8.247014999389648,"{""type"":""Point"",""coordinates"":[87.04627131715944,21.737595373249217]}"
792,121,31.208125000000052,0.22732167581149682,-0.27818424566088124,0.1569405049085617,-16.705980352886666,-9.330005675603669,0.5584829790603408,7.375974677282997,8.640954971313477,"{""type"":""Point"",""coordinates"":[85.2593929116979,21.246711048990544]}"
793,10,30.653870967741966,0.2346365778661598,-0.2644900229687052,0.17359600961208344,-16.431291942211296,-9.191796677025819,0.559408031295,7.239495265185477,8.61143684387207,"{""type"":""Point"",""coordinates"":[86.28523105420261,20.306593579253782]}"
794,220,29.610000000000014,0.31395034348461076,-0.3149580013894277,0.20966719090938568,-15.452089986183061,-8.706346222443335,0.5634413357823032,6.745743763739727,7.932787895202637,"{""type"":""Point"",""coordinates"":[84.87581993255766,20.846390119588015]}"
795,9,28.755789473684217,0.2764105787361601,-0.2776624584566872,0.1914721429347992,-14.916456403084029,-9.253576978196188,0.6203602737901597,5.662879424887841,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.13150884777454,19.89614496039444]}"
798,387,27.604285714285766,0.3047627808568866,-0.34022323274080196,0.17880895733833313,-14.566764448523086,-7.574307553440527,0.5199718564961405,6.992456895082559,8.918854713439941,"{""type"":""Point"",""coordinates"":[85.61061192007429,21.303433429626736]}"
800,276,29.48589743589747,0.2566304699469562,-0.2767628451790372,0.19995898008346558,-15.911643397062026,-9.100214808544509,0.5719217419254632,6.811428588517517,8.9284029006958,"{""type"":""Point"",""coordinates"":[86.2095057654543,22.200915044768205]}"
801,929,25.691621621621664,0.458270558434463,-0.3862509639748815,0.22705930471420288,-14.216031403752172,-7.205787414787396,0.5068775673135827,7.010243988964776,11.550267219543457,"{""type"":""Point"",""coordinates"":[86.3572765901237,21.87826238343493]}"
802,62,31.458000000000027,0.3506688470096239,-0.3648282587495937,0.20229923725128174,-15.985127111422507,-9.446015067852567,0.5909252395686437,6.53911204356994,9.896614074707031,"{""type"":""Point"",""coordinates"":[84.62899696526071,19.67704902726427]}"
804,201,30.79848484848486,0.26008775276990126,-0.28514554470683673,0.1692526936531067,-16.66177312677299,-9.806022341351937,0.5885341413990999,6.855750785421051,10.194960594177246,"{""type"":""Point"",""coordinates"":[84.16707283206965,21.577678546495488]}"
806,306,29.697567567567603,0.27995627195654527,-0.3081841525244957,0.1816144436597824,-15.758877153541158,-8.67704391923143,0.5506130820546197,7.0818332343097286,9.39069652557373,"{""type"":""Point"",""coordinates"":[86.25129869084664,22.382692160107403]}"
814,116,29.529487179487205,0.3145158441374925,-0.31121160509778584,0.2184274047613144,-14.80668593592002,-7.559528991035102,0.5105483444270399,7.247156944884918,10.132018089294434,"{""type"":""Point"",""coordinates"":[86.471427493442,22.503092159627997]}"
816,358,28.848285714285737,0.3641431397230714,-0.3510240427426536,0.15869590640068054,-14.413419135344883,-7.5786225189793806,0.52580324264594,6.8347966163655025,9.890979766845703,"{""type"":""Point"",""coordinates"":[85.77403635665407,22.344405111136382]}"
817,85,29.165999999999997,0.24524325273695918,-0.19810736213597702,0.2184274047613144,-16.111178626734304,-9.532047930595523,0.5916418749636596,6.579130696138781,10.132018089294434,"{""type"":""Point"",""coordinates"":[86.49182375731034,22.49847673554959]}"
819,987,26.730588235294135,0.4781792585640544,-0.43531923799330824,0.2906940281391144,-14.350641122867483,-7.541279411126522,0.5255012195315533,6.809361711740961,14.112774848937988,"{""type"":""Point"",""coordinates"":[84.20312832289346,19.949956314277216]}"
822,23,30.214137931034543,0.22018246550956827,-0.2464017534602427,0.16557469964027405,-15.829798703069565,-8.45245913348166,0.5339587250621601,7.377339569587905,8.401278495788574,"{""type"":""Point"",""coordinates"":[85.89440342786304,20.298775400580613]}"
826,4,27.246000000000038,0.300213213857155,-0.26778283126909586,0.22857321798801422,-16.064779673241038,-7.791241853126149,0.48498902640438646,8.273537820114889,8.22701358795166,"{""type"":""Point"",""coordinates"":[85.44298795176842,19.853887941313207]}"
827,337,27.47810810810813,0.394537231580072,-0.363441929868192,0.1599758416414261,-15.146916632850179,-8.042784740201151,0.530984947970084,7.104131892649027,6.987502098083496,"{""type"":""Point"",""coordinates"":[85.01046859970715,22.075555948824874]}"
828,103,29.69722222222225,0.4440066806560746,-0.3864530365537754,0.16820193827152252,-13.845168332400622,-7.150184015325803,0.5164389369389508,6.694984317074819,8.440003395080566,"{""type"":""Point"",""coordinates"":[84.01685544949953,18.6701617772251]}"
829,33,30.666875000000005,0.26042675866632015,-0.23274374460742014,0.17228397727012634,-15.630566409233323,-7.8391302627560195,0.5015256682013309,7.791436146477303,9.05751895904541,"{""type"":""Point"",""coordinates"":[85.97701727542403,20.573721863258545]}"
831,402,30.349428571428632,0.2956630666621526,-0.31755390110599474,0.15704277157783508,-15.481271047733133,-8.639740654399457,0.5580769581361049,6.8415303933336755,9.462409973144531,"{""type"":""Point"",""coordinates"":[85.62777944347737,21.948641428505287]}"
832,207,29.57125000000002,0.2979521021160578,-0.33510203919037884,0.1729944944381714,-16.00516061682441,-9.406198430993644,0.5876978467248855,6.598962185830764,10.467535018920898,"{""type"":""Point"",""coordinates"":[84.94564427914113,22.335145526693264]}"
833,549,26.357222222222276,0.39283306280434505,-0.394998686936477,0.1421857625246048,-14.031270568116812,-7.167643344391418,0.5108335207132574,6.863627223725394,7.6113457679748535,"{""type"":""Point"",""coordinates"":[85.17131416219902,21.826281131111113]}"
834,487,28.958000000000027,0.29841744134572823,-0.32233007616810855,0.14300741255283356,-14.605170527860361,-7.728700871667072,0.5291756680912453,6.876469656193289,9.833661079406738,"{""type"":""Point"",""coordinates"":[85.55053030157478,21.667241629385884]}"
835,186,29.039444444444484,0.34777705064119524,-0.3541159551668373,0.15455372631549835,-16.316867192187125,-9.526485844364084,0.5838428254736041,6.7903813478230415,9.019731521606445,"{""type"":""Point"",""coordinates"":[85.20549550937272,21.50932424792371]}"
836,66,32.25111111111113,0.22014626510943705,-0.2786701777485187,0.19113945960998535,-17.236295972066923,-9.694898305865914,0.562469936787894,7.541397666201009,7.797718524932861,"{""type"":""Point"",""coordinates"":[84.19148972264023,18.798289815850893]}"
837,202,28.45500000000004,0.4463540710031225,-0.41873214423596633,0.19112904369831085,-12.685955815313537,-5.75353148907512,0.45353551382623347,6.932424326238418,9.796501159667969,"{""type"":""Point"",""coordinates"":[85.06981984145811,20.506707489034053]}"
839,445,30.324857142857184,0.2261567959668012,-0.2661578848262647,0.1455075591802597,-16.152918947145523,-8.925238182799953,0.5525464599930519,7.227680764345569,8.937742233276367,"{""type"":""Point"",""coordinates"":[85.65201523150665,22.20158114769195]}"
842,9,30.08647058823533,0.25358373152572505,-0.22759671364056805,0.19440099596977234,-16.690157137019344,-8.454363534201196,0.5065478691898667,8.235793602818148,8.914722442626953,"{""type"":""Point"",""coordinates"":[85.7531211675486,19.959525485832128]}"
845,24,32.645789473684204,0.22108403293464354,-0.27313324088654906,0.18229562044143677,-17.590288510206086,-10.148396667731248,0.57693179175788,7.441891842474838,7.738149642944336,"{""type"":""Point"",""coordinates"":[84.58360480602353,19.150376289041684]}"
846,417,26.970000000000027,0.35028058017233443,-0.33630735615440643,0.15725240111351013,-14.453844640873083,-7.243241127617101,0.5011290288214675,7.210603513255982,8.122230529785156,"{""type"":""Point"",""coordinates"":[85.30919744292862,22.180755045851036]}"
847,357,30.686000000000035,0.3270278935556268,-0.3597755904019409,0.19072359800338745,-15.9025997443541,-8.879804116908462,0.5583869467670567,7.022795627445639,9.2893705368042,"{""type"":""Point"",""coordinates"":[86.02356386506419,21.664093984628995]}"
849,36,31.291666666666686,0.19665602110784025,-0.2522376553780321,0.19431942701339722,-16.26110780094349,-8.498841959719984,0.5226483990978076,7.762265841223504,6.858994007110596,"{""type"":""Point"",""coordinates"":[85.12926056039326,19.827504365488]}"
852,112,30.61303030303037,0.33130424980272805,-0.3446180656404298,0.25189584493637085,-15.515577088252472,-8.711289636657037,0.5614544394389777,6.804287451595435,7.7822651863098145,"{""type"":""Point"",""coordinates"":[84.53564172590734,20.59083370219353]}"
853,42,30.503548387096828,0.20817307692307693,-0.22971275710767128,0.164032980799675,-13.342768522139735,-4.404368402909101,0.33009404274689363,8.938400119230636,6.508632183074951,"{""type"":""Point"",""coordinates"":[85.80956020101861,20.35210788602224]}"
854,186,30.331666666666706,0.3836778452799669,-0.37913368918338547,0.17252208292484283,-15.572039187194628,-8.68645119677809,0.5578236152861232,6.885587990416537,10.612691879272461,"{""type"":""Point"",""coordinates"":[84.64986348671916,19.344678942384657]}"
856,392,27.537222222222283,0.3943345064328159,-0.37249557039661985,0.14294996857643127,-14.234563670666583,-7.052716930961732,0.4954642161245441,7.181846739704851,9.663991928100586,"{""type"":""Point"",""coordinates"":[85.43610647289749,22.337940925427528]}"
857,7,27.35055555555556,0.30098031272786196,-0.2908706021061657,0.18467727303504944,-17.35231212049471,-10.165769884741687,0.5858452645474812,7.186542235753022,7.445815563201904,"{""type"":""Point"",""coordinates"":[87.28483111058569,21.752068221919316]}"
860,16,31.779411764705912,0.17246253575254272,-0.20258254516622304,0.1535625159740448,-17.367147633119803,-10.247135185314384,0.5900298311377692,7.1200124478054185,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.43735210228262,18.723502975955835]}"
861,120,31.262000000000057,0.25195849545094723,-0.28997175514082835,0.21689815819263458,-15.77236470699631,-8.561013404277748,0.5427856610797398,7.211351302718562,8.072145462036133,"{""type"":""Point"",""coordinates"":[84.28948390208454,20.97394841096578]}"
863,10,29.37971428571433,0.2936564207365392,-0.2962514104224999,0.18762779235839844,-15.871298513056855,-9.056313928629011,0.5706095138453005,6.814984584427844,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.93703852880301,21.410735011268944]}"
865,7,27.770540540540537,0.26730462519936204,-0.2729894264658763,0.18792861700057983,-16.19995534503175,-9.352095143154715,0.5772914149434889,6.847860201877035,6.91011905670166,"{""type"":""Point"",""coordinates"":[87.33229685840655,21.727910825649534]}"
866,4,29.559714285714335,0.24421175101803375,-0.2861094407696933,0.18835794925689697,-16.916270111154255,-9.898019048992962,0.5851182904951608,7.018251062161292,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.59866358050724,20.411318010880517]}"
867,100,29.81888888888892,0.42236313021961025,-0.3700283032921198,0.17342202365398407,-13.555980256662638,-7.3758386971974685,0.5441022012091168,6.180141559465169,6.80705451965332,"{""type"":""Point"",""coordinates"":[85.06370212755196,19.567582379810027]}"
868,817,25.195128205128242,0.4144420465128105,-0.3759516455413185,0.2143218219280243,-14.048164218062196,-7.187373775475547,0.5116237014253079,6.860790442586649,9.53523063659668,"{""type"":""Point"",""coordinates"":[86.19829199501973,21.690722743588427]}"
873,68,30.590666666666664,0.2703525166294131,-0.3094603597601599,0.1614808887243271,-14.532174820460162,-7.506697667349328,0.5165570714701619,7.025477153110834,6.84895133972168,"{""type"":""Point"",""coordinates"":[85.73937944819579,20.298577168194196]}"
874,40,31.99294117647065,0.3528555325944016,-0.35053332117786495,0.1609550565481186,-15.504961925798629,-8.712538583897611,0.5619193794601238,6.792423341901017,7.908689022064209,"{""type"":""Point"",""coordinates"":[84.86951101253266,19.531182141170493]}"
877,34,29.867714285714328,0.10861268695203713,-0.14475197750543195,0.18983417749404907,-17.13212424940236,-10.600145585995957,0.6187292032023253,6.531978663406402,9.484150886535645,"{""type"":""Point"",""coordinates"":[86.19182481126204,21.159978137420726]}"
879,552,29.57545454545459,0.2870064770487187,-0.3467552291761211,0.23872831463813782,-15.312403421636525,-8.415794369818759,0.5496063640752298,6.896609051817766,9.86431884765625,"{""type"":""Point"",""coordinates"":[84.11390072393263,20.487302420792727]}"
881,70,32.986666666666736,0.22102813753406203,-0.28144132822206674,0.15884651243686676,-17.017143681604292,-10.341507117913176,0.6077111007232343,6.675636563691116,10.612691879272461,"{""type"":""Point"",""coordinates"":[84.73736711746773,19.395019021486746]}"
882,25,30.200303030303076,0.22384957620238363,-0.25039607820367127,0.164032980799675,-15.461046158270983,-8.636500861103483,0.5585974437107112,6.8245452971675,6.508632183074951,"{""type"":""Point"",""coordinates"":[85.85755323956971,20.383278148772675]}"
883,216,30.36257142857147,0.29987122755455575,-0.2994551407251098,0.17413471639156342,-15.891268719251245,-8.470587734118615,0.5330340757410417,7.4206809851326305,8.423735618591309,"{""type"":""Point"",""coordinates"":[84.08307950489291,21.703266523478856]}"
884,163,30.124500000000012,0.2028811524609844,-0.24740642376960745,0.18352042138576508,-16.048701723984028,-9.057486914022073,0.5643750547426578,6.991214809961955,7.485764980316162,"{""type"":""Point"",""coordinates"":[85.0417619387207,21.443743862317135]}"
887,56,31.827714285714308,0.26883717048643346,-0.26464854411328936,0.1502225697040558,-15.868281467468854,-8.867094092539247,0.5587935978270516,7.001187374929607,8.343198776245117,"{""type"":""Point"",""coordinates"":[84.15258325632018,18.5553452962371]}"
890,195,27.800810810810844,0.41048307884632557,-0.39051044404481944,0.16834355890750885,-13.861086723457113,-6.928835698299223,0.4998768016200026,6.93225102515789,7.193602561950684,"{""type"":""Point"",""coordinates"":[85.95955051517899,21.30980035634693]}"
891,277,28.342432432432474,0.3192470051340559,-0.32580072213003347,0.1963639259338379,-14.608410875983783,-7.716327359643795,0.5282112767193201,6.892083516339987,9.732789039611816,"{""type"":""Point"",""coordinates"":[86.3946059743218,22.355357509022543]}"
